"Species1","Species2","DivergenceTime"
"Hordeum_jubatum_Sub1","Hordeum_intercedens",4.491735
"Hordeum_jubatum_Sub1","Hordeum_pusillum",4.491735
"Hordeum_jubatum_Sub1","Hordeum_erectifolium",4.491735
"Hordeum_jubatum_Sub1","Hordeum_stenostachys",4.491735
"Hordeum_jubatum_Sub1","Hordeum_chilense",4.491735
"Hordeum_jubatum_Sub1","Hordeum_flexuosum",4.491735
"Hordeum_jubatum_Sub1","Hordeum_patagonicum",4.491735
"Hordeum_jubatum_Sub1","Hordeum_pubiflorum",4.491735
"Hordeum_jubatum_Sub1","Hordeum_comosum",4.491735
"Hordeum_jubatum_Sub1","Hordeum_muticum",4.491735
"Hordeum_jubatum_Sub1","Hordeum_cordobense",4.491735
"Hordeum_jubatum_Sub1","Hordeum_californicum",1.498099
"Hordeum_jubatum_Sub1","Hordeum_jubatum_Sub1",1.498099
"Hordeum_jubatum_Sub1","Hordeum_secalinum_Sub2",6.041582
"Hordeum_jubatum_Sub1","Hordeum_brevisubulatum",6.721979
"Hordeum_jubatum_Sub1","Hordeum_bogdanii",6.721979
"Hordeum_jubatum_Sub1","Hordeum_roshevitzii",6.721979
"Hordeum_jubatum_Sub1","Hordeum_jubatum_Sub2",6.721979
"Hordeum_jubatum_Sub1","Hordeum_marinum_BCC2001",9.198728
"Hordeum_jubatum_Sub1","Hordeum_marinum_H559",9.198728
"Hordeum_jubatum_Sub1","Hordeum_secalinum_Sub1",9.198728
"Hordeum_jubatum_Sub1","Hordeum_gussoneanum",9.198728
"Hordeum_jubatum_Sub1","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_jubatum_Sub1","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_jubatum_Sub1","Hordeum_vulgare",12.352282
"Hordeum_jubatum_Sub1","Hordeum_murinum_Sub2",12.352282
"Hordeum_jubatum_Sub1","Hordeum_murinum_BCC2017",12.352282
"Hordeum_jubatum_Sub1","Hordeum_murinum_Sub1",12.352282
"Hordeum_jubatum_Sub1","Brachypodium_distachyon",33.602702
"Hordeum_jubatum_Sub1","Oryza_sativa",45.832526
"Hordeum_jubatum_Sub1","Sorghum_bicolor",49.832359
"Hordeum_secalinum_Sub2","Triticum_monococcum",16.130059
"Hordeum_secalinum_Sub2","Hordeum_euclaston",6.041582
"Hordeum_secalinum_Sub2","Hordeum_intercedens",6.041582
"Hordeum_secalinum_Sub2","Hordeum_pusillum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_erectifolium",6.041582
"Hordeum_secalinum_Sub2","Hordeum_stenostachys",6.041582
"Hordeum_secalinum_Sub2","Hordeum_chilense",6.041582
"Hordeum_secalinum_Sub2","Hordeum_flexuosum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_patagonicum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_pubiflorum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_comosum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_muticum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_cordobense",6.041582
"Hordeum_secalinum_Sub2","Hordeum_californicum",6.041582
"Hordeum_secalinum_Sub2","Hordeum_jubatum_Sub1",6.041582
"Hordeum_secalinum_Sub2","Hordeum_secalinum_Sub2",6.041582
"Hordeum_secalinum_Sub2","Hordeum_brevisubulatum",6.721979
"Hordeum_secalinum_Sub2","Hordeum_bogdanii",6.721979
"Hordeum_secalinum_Sub2","Hordeum_roshevitzii",6.721979
"Hordeum_secalinum_Sub2","Hordeum_jubatum_Sub2",6.721979
"Hordeum_secalinum_Sub2","Hordeum_marinum_BCC2001",9.198728
"Hordeum_secalinum_Sub2","Hordeum_marinum_H559",9.198728
"Hordeum_secalinum_Sub2","Hordeum_secalinum_Sub1",9.198728
"Hordeum_secalinum_Sub2","Hordeum_gussoneanum",9.198728
"Hordeum_secalinum_Sub2","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_secalinum_Sub2","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_secalinum_Sub2","Hordeum_vulgare",12.352282
"Hordeum_secalinum_Sub2","Hordeum_murinum_Sub2",12.352282
"Hordeum_secalinum_Sub2","Hordeum_murinum_BCC2017",12.352282
"Hordeum_secalinum_Sub2","Hordeum_murinum_Sub1",12.352282
"Hordeum_secalinum_Sub2","Brachypodium_distachyon",33.602702
"Hordeum_secalinum_Sub2","Oryza_sativa",45.832526
"Hordeum_secalinum_Sub2","Sorghum_bicolor",49.832359
"Hordeum_brevisubulatum","Triticum_monococcum",16.130059
"Hordeum_brevisubulatum","Hordeum_euclaston",6.721979
"Hordeum_brevisubulatum","Hordeum_intercedens",6.721979
"Hordeum_brevisubulatum","Hordeum_pusillum",6.721979
"Hordeum_brevisubulatum","Hordeum_erectifolium",6.721979
"Hordeum_brevisubulatum","Hordeum_stenostachys",6.721979
"Hordeum_brevisubulatum","Hordeum_chilense",6.721979
"Hordeum_brevisubulatum","Hordeum_flexuosum",6.721979
"Hordeum_brevisubulatum","Hordeum_patagonicum",6.721979
"Hordeum_brevisubulatum","Hordeum_pubiflorum",6.721979
"Hordeum_brevisubulatum","Hordeum_comosum",6.721979
"Hordeum_brevisubulatum","Hordeum_muticum",6.721979
"Hordeum_brevisubulatum","Hordeum_cordobense",6.721979
"Hordeum_brevisubulatum","Hordeum_californicum",6.721979
"Hordeum_brevisubulatum","Hordeum_jubatum_Sub1",6.721979
"Hordeum_brevisubulatum","Hordeum_secalinum_Sub2",6.721979
"Hordeum_brevisubulatum","Hordeum_brevisubulatum",6.025729
"Hordeum_brevisubulatum","Hordeum_bogdanii",6.025729
"Hordeum_brevisubulatum","Hordeum_roshevitzii",6.025729
"Hordeum_brevisubulatum","Hordeum_jubatum_Sub2",6.025729
"Hordeum_brevisubulatum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_brevisubulatum","Hordeum_marinum_H559",9.198728
"Hordeum_brevisubulatum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_brevisubulatum","Hordeum_gussoneanum",9.198728
"Hordeum_brevisubulatum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_brevisubulatum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_brevisubulatum","Hordeum_vulgare",12.352282
"Hordeum_brevisubulatum","Hordeum_murinum_Sub2",12.352282
"Hordeum_brevisubulatum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_brevisubulatum","Hordeum_murinum_Sub1",12.352282
"Hordeum_brevisubulatum","Brachypodium_distachyon",33.602702
"Hordeum_brevisubulatum","Oryza_sativa",45.832526
"Hordeum_brevisubulatum","Sorghum_bicolor",49.832359
"Hordeum_bogdanii","Triticum_monococcum",16.130059
"Hordeum_bogdanii","Hordeum_euclaston",6.721979
"Hordeum_bogdanii","Hordeum_intercedens",6.721979
"Hordeum_bogdanii","Hordeum_pusillum",6.721979
"Hordeum_bogdanii","Hordeum_erectifolium",6.721979
"Hordeum_bogdanii","Hordeum_stenostachys",6.721979
"Hordeum_bogdanii","Hordeum_chilense",6.721979
"Hordeum_bogdanii","Hordeum_flexuosum",6.721979
"Hordeum_bogdanii","Hordeum_patagonicum",6.721979
"Hordeum_bogdanii","Hordeum_pubiflorum",6.721979
"Hordeum_bogdanii","Hordeum_comosum",6.721979
"Hordeum_bogdanii","Hordeum_muticum",6.721979
"Hordeum_bogdanii","Hordeum_cordobense",6.721979
"Hordeum_bogdanii","Hordeum_californicum",6.721979
"Hordeum_bogdanii","Hordeum_jubatum_Sub1",6.721979
"Hordeum_bogdanii","Hordeum_secalinum_Sub2",6.721979
"Hordeum_bogdanii","Hordeum_brevisubulatum",6.025729
"Hordeum_bogdanii","Hordeum_bogdanii",5.010086
"Hordeum_bogdanii","Hordeum_roshevitzii",5.010086
"Hordeum_bogdanii","Hordeum_jubatum_Sub2",5.010086
"Hordeum_bogdanii","Hordeum_marinum_BCC2001",9.198728
"Hordeum_bogdanii","Hordeum_marinum_H559",9.198728
"Hordeum_bogdanii","Hordeum_secalinum_Sub1",9.198728
"Hordeum_bogdanii","Hordeum_gussoneanum",9.198728
"Hordeum_bogdanii","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_bogdanii","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_bogdanii","Hordeum_vulgare",12.352282
"Hordeum_bogdanii","Hordeum_murinum_Sub2",12.352282
"Hordeum_bogdanii","Hordeum_murinum_BCC2017",12.352282
"Hordeum_bogdanii","Hordeum_murinum_Sub1",12.352282
"Hordeum_bogdanii","Brachypodium_distachyon",33.602702
"Hordeum_bogdanii","Oryza_sativa",45.832526
"Hordeum_bogdanii","Sorghum_bicolor",49.832359
"Hordeum_roshevitzii","Triticum_monococcum",16.130059
"Hordeum_roshevitzii","Hordeum_euclaston",6.721979
"Hordeum_roshevitzii","Hordeum_intercedens",6.721979
"Hordeum_roshevitzii","Hordeum_pusillum",6.721979
"Hordeum_roshevitzii","Hordeum_erectifolium",6.721979
"Hordeum_roshevitzii","Hordeum_stenostachys",6.721979
"Hordeum_roshevitzii","Hordeum_chilense",6.721979
"Hordeum_roshevitzii","Hordeum_flexuosum",6.721979
"Hordeum_roshevitzii","Hordeum_patagonicum",6.721979
"Hordeum_roshevitzii","Hordeum_pubiflorum",6.721979
"Hordeum_roshevitzii","Hordeum_comosum",6.721979
"Hordeum_roshevitzii","Hordeum_muticum",6.721979
"Hordeum_roshevitzii","Hordeum_cordobense",6.721979
"Hordeum_roshevitzii","Hordeum_californicum",6.721979
"Hordeum_roshevitzii","Hordeum_jubatum_Sub1",6.721979
"Hordeum_roshevitzii","Hordeum_secalinum_Sub2",6.721979
"Hordeum_roshevitzii","Hordeum_brevisubulatum",6.025729
"Hordeum_roshevitzii","Hordeum_bogdanii",5.010086
"Hordeum_roshevitzii","Hordeum_roshevitzii",3.265962
"Hordeum_roshevitzii","Hordeum_jubatum_Sub2",3.265962
"Hordeum_roshevitzii","Hordeum_marinum_BCC2001",9.198728
"Hordeum_roshevitzii","Hordeum_marinum_H559",9.198728
"Hordeum_roshevitzii","Hordeum_secalinum_Sub1",9.198728
"Hordeum_roshevitzii","Hordeum_gussoneanum",9.198728
"Hordeum_roshevitzii","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_roshevitzii","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_roshevitzii","Hordeum_vulgare",12.352282
"Hordeum_roshevitzii","Hordeum_murinum_Sub2",12.352282
"Hordeum_roshevitzii","Hordeum_murinum_BCC2017",12.352282
"Hordeum_roshevitzii","Hordeum_murinum_Sub1",12.352282
"Hordeum_roshevitzii","Brachypodium_distachyon",33.602702
"Hordeum_roshevitzii","Oryza_sativa",45.832526
"Hordeum_roshevitzii","Sorghum_bicolor",49.832359
"Hordeum_jubatum_Sub2","Triticum_monococcum",16.130059
"Hordeum_jubatum_Sub2","Hordeum_euclaston",6.721979
"Hordeum_jubatum_Sub2","Hordeum_intercedens",6.721979
"Hordeum_jubatum_Sub2","Hordeum_pusillum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_erectifolium",6.721979
"Hordeum_jubatum_Sub2","Hordeum_stenostachys",6.721979
"Hordeum_jubatum_Sub2","Hordeum_chilense",6.721979
"Hordeum_jubatum_Sub2","Hordeum_flexuosum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_patagonicum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_pubiflorum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_comosum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_muticum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_cordobense",6.721979
"Hordeum_jubatum_Sub2","Hordeum_californicum",6.721979
"Hordeum_jubatum_Sub2","Hordeum_jubatum_Sub1",6.721979
"Hordeum_jubatum_Sub2","Hordeum_secalinum_Sub2",6.721979
"Hordeum_jubatum_Sub2","Hordeum_brevisubulatum",6.025729
"Hordeum_jubatum_Sub2","Hordeum_bogdanii",5.010086
"Hordeum_jubatum_Sub2","Hordeum_roshevitzii",3.265962
"Hordeum_jubatum_Sub2","Hordeum_jubatum_Sub2",3.265962
"Hordeum_jubatum_Sub2","Hordeum_marinum_BCC2001",9.198728
"Hordeum_jubatum_Sub2","Hordeum_marinum_H559",9.198728
"Hordeum_jubatum_Sub2","Hordeum_secalinum_Sub1",9.198728
"Hordeum_jubatum_Sub2","Hordeum_gussoneanum",9.198728
"Hordeum_jubatum_Sub2","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_jubatum_Sub2","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_jubatum_Sub2","Hordeum_vulgare",12.352282
"Hordeum_jubatum_Sub2","Hordeum_murinum_Sub2",12.352282
"Hordeum_jubatum_Sub2","Hordeum_murinum_BCC2017",12.352282
"Hordeum_jubatum_Sub2","Hordeum_murinum_Sub1",12.352282
"Hordeum_jubatum_Sub2","Brachypodium_distachyon",33.602702
"Hordeum_jubatum_Sub2","Oryza_sativa",45.832526
"Hordeum_jubatum_Sub2","Sorghum_bicolor",49.832359
"Hordeum_marinum_BCC2001","Triticum_monococcum",16.130059
"Hordeum_marinum_BCC2001","Hordeum_euclaston",9.198728
"Hordeum_marinum_BCC2001","Hordeum_intercedens",9.198728
"Hordeum_marinum_BCC2001","Hordeum_pusillum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_erectifolium",9.198728
"Hordeum_marinum_BCC2001","Hordeum_stenostachys",9.198728
"Hordeum_marinum_BCC2001","Hordeum_chilense",9.198728
"Hordeum_marinum_BCC2001","Hordeum_flexuosum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_patagonicum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_pubiflorum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_comosum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_muticum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_cordobense",9.198728
"Hordeum_marinum_BCC2001","Hordeum_californicum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_jubatum_Sub1",9.198728
"Hordeum_marinum_BCC2001","Hordeum_secalinum_Sub2",9.198728
"Hordeum_marinum_BCC2001","Hordeum_brevisubulatum",9.198728
"Hordeum_marinum_BCC2001","Hordeum_bogdanii",9.198728
"Hordeum_marinum_BCC2001","Hordeum_roshevitzii",9.198728
"Hordeum_marinum_BCC2001","Hordeum_jubatum_Sub2",9.198728
"Hordeum_marinum_BCC2001","Hordeum_marinum_BCC2001",1.228553
"Hordeum_marinum_BCC2001","Hordeum_marinum_H559",1.228553
"Hordeum_marinum_BCC2001","Hordeum_secalinum_Sub1",4.171238
"Hordeum_marinum_BCC2001","Hordeum_gussoneanum",4.171238
"Hordeum_marinum_BCC2001","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_marinum_BCC2001","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_marinum_BCC2001","Hordeum_vulgare",12.352282
"Hordeum_marinum_BCC2001","Hordeum_murinum_Sub2",12.352282
"Hordeum_marinum_BCC2001","Hordeum_murinum_BCC2017",12.352282
"Hordeum_marinum_BCC2001","Hordeum_murinum_Sub1",12.352282
"Hordeum_marinum_BCC2001","Brachypodium_distachyon",33.602702
"Hordeum_marinum_BCC2001","Oryza_sativa",45.832526
"Hordeum_marinum_BCC2001","Sorghum_bicolor",49.832359
"Hordeum_marinum_H559","Triticum_monococcum",16.130059
"Hordeum_marinum_H559","Hordeum_euclaston",9.198728
"Hordeum_marinum_H559","Hordeum_intercedens",9.198728
"Hordeum_marinum_H559","Hordeum_pusillum",9.198728
"Hordeum_marinum_H559","Hordeum_erectifolium",9.198728
"Hordeum_marinum_H559","Hordeum_stenostachys",9.198728
"Hordeum_marinum_H559","Hordeum_chilense",9.198728
"Hordeum_marinum_H559","Hordeum_flexuosum",9.198728
"Hordeum_marinum_H559","Hordeum_patagonicum",9.198728
"Hordeum_marinum_H559","Hordeum_pubiflorum",9.198728
"Hordeum_marinum_H559","Hordeum_comosum",9.198728
"Hordeum_marinum_H559","Hordeum_muticum",9.198728
"Hordeum_marinum_H559","Hordeum_cordobense",9.198728
"Hordeum_marinum_H559","Hordeum_californicum",9.198728
"Hordeum_marinum_H559","Hordeum_jubatum_Sub1",9.198728
"Hordeum_marinum_H559","Hordeum_secalinum_Sub2",9.198728
"Hordeum_marinum_H559","Hordeum_brevisubulatum",9.198728
"Hordeum_marinum_H559","Hordeum_bogdanii",9.198728
"Hordeum_marinum_H559","Hordeum_roshevitzii",9.198728
"Hordeum_marinum_H559","Hordeum_jubatum_Sub2",9.198728
"Hordeum_marinum_H559","Hordeum_marinum_BCC2001",1.228553
"Hordeum_marinum_H559","Hordeum_marinum_H559",1.228553
"Hordeum_marinum_H559","Hordeum_secalinum_Sub1",4.171238
"Hordeum_marinum_H559","Hordeum_gussoneanum",4.171238
"Hordeum_marinum_H559","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_marinum_H559","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_marinum_H559","Hordeum_vulgare",12.352282
"Hordeum_marinum_H559","Hordeum_murinum_Sub2",12.352282
"Hordeum_marinum_H559","Hordeum_murinum_BCC2017",12.352282
"Hordeum_marinum_H559","Hordeum_murinum_Sub1",12.352282
"Hordeum_marinum_H559","Brachypodium_distachyon",33.602702
"Hordeum_marinum_H559","Oryza_sativa",45.832526
"Hordeum_marinum_H559","Sorghum_bicolor",49.832359
"Hordeum_secalinum_Sub1","Triticum_monococcum",16.130059
"Hordeum_secalinum_Sub1","Hordeum_euclaston",9.198728
"Hordeum_secalinum_Sub1","Hordeum_intercedens",9.198728
"Hordeum_secalinum_Sub1","Hordeum_pusillum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_erectifolium",9.198728
"Hordeum_secalinum_Sub1","Hordeum_stenostachys",9.198728
"Hordeum_secalinum_Sub1","Hordeum_chilense",9.198728
"Hordeum_secalinum_Sub1","Hordeum_flexuosum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_patagonicum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_pubiflorum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_comosum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_muticum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_cordobense",9.198728
"Hordeum_secalinum_Sub1","Hordeum_californicum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_jubatum_Sub1",9.198728
"Hordeum_secalinum_Sub1","Hordeum_secalinum_Sub2",9.198728
"Hordeum_secalinum_Sub1","Hordeum_brevisubulatum",9.198728
"Hordeum_secalinum_Sub1","Hordeum_bogdanii",9.198728
"Hordeum_secalinum_Sub1","Hordeum_roshevitzii",9.198728
"Hordeum_secalinum_Sub1","Hordeum_jubatum_Sub2",9.198728
"Hordeum_secalinum_Sub1","Hordeum_marinum_BCC2001",4.171238
"Hordeum_secalinum_Sub1","Hordeum_marinum_H559",4.171238
"Hordeum_secalinum_Sub1","Hordeum_secalinum_Sub1",0.770721999999992
"Hordeum_secalinum_Sub1","Hordeum_gussoneanum",0.770721999999992
"Hordeum_secalinum_Sub1","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_secalinum_Sub1","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_secalinum_Sub1","Hordeum_vulgare",12.352282
"Hordeum_secalinum_Sub1","Hordeum_murinum_Sub2",12.352282
"Hordeum_secalinum_Sub1","Hordeum_murinum_BCC2017",12.352282
"Hordeum_secalinum_Sub1","Hordeum_murinum_Sub1",12.352282
"Hordeum_secalinum_Sub1","Brachypodium_distachyon",33.602702
"Hordeum_secalinum_Sub1","Oryza_sativa",45.832526
"Hordeum_secalinum_Sub1","Sorghum_bicolor",49.832359
"Hordeum_gussoneanum","Triticum_monococcum",16.130059
"Hordeum_gussoneanum","Hordeum_euclaston",9.198728
"Hordeum_gussoneanum","Hordeum_intercedens",9.198728
"Hordeum_gussoneanum","Hordeum_pusillum",9.198728
"Hordeum_gussoneanum","Hordeum_erectifolium",9.198728
"Hordeum_gussoneanum","Hordeum_stenostachys",9.198728
"Hordeum_gussoneanum","Hordeum_chilense",9.198728
"Hordeum_gussoneanum","Hordeum_flexuosum",9.198728
"Hordeum_gussoneanum","Hordeum_patagonicum",9.198728
"Hordeum_gussoneanum","Hordeum_pubiflorum",9.198728
"Hordeum_gussoneanum","Hordeum_comosum",9.198728
"Hordeum_gussoneanum","Hordeum_muticum",9.198728
"Hordeum_gussoneanum","Hordeum_cordobense",9.198728
"Hordeum_gussoneanum","Hordeum_californicum",9.198728
"Hordeum_gussoneanum","Hordeum_jubatum_Sub1",9.198728
"Hordeum_gussoneanum","Hordeum_secalinum_Sub2",9.198728
"Hordeum_gussoneanum","Hordeum_brevisubulatum",9.198728
"Hordeum_gussoneanum","Hordeum_bogdanii",9.198728
"Hordeum_gussoneanum","Hordeum_roshevitzii",9.198728
"Hordeum_gussoneanum","Hordeum_jubatum_Sub2",9.198728
"Hordeum_gussoneanum","Hordeum_marinum_BCC2001",4.171238
"Hordeum_gussoneanum","Hordeum_marinum_H559",4.171238
"Hordeum_gussoneanum","Hordeum_secalinum_Sub1",0.770721999999992
"Hordeum_gussoneanum","Hordeum_gussoneanum",0.770721999999992
"Hordeum_gussoneanum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_gussoneanum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_gussoneanum","Hordeum_vulgare",12.352282
"Hordeum_gussoneanum","Hordeum_murinum_Sub2",12.352282
"Hordeum_gussoneanum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_gussoneanum","Hordeum_murinum_Sub1",12.352282
"Hordeum_gussoneanum","Brachypodium_distachyon",33.602702
"Hordeum_gussoneanum","Oryza_sativa",45.832526
"Hordeum_gussoneanum","Sorghum_bicolor",49.832359
"Hordeum_bulbosum_Hap1","Triticum_monococcum",16.130059
"Hordeum_bulbosum_Hap1","Hordeum_euclaston",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_intercedens",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_pusillum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_erectifolium",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_stenostachys",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_chilense",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_flexuosum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_patagonicum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_pubiflorum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_comosum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_muticum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_cordobense",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_californicum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_jubatum_Sub1",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_secalinum_Sub2",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_brevisubulatum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_bogdanii",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_roshevitzii",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_jubatum_Sub2",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_marinum_BCC2001",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_marinum_H559",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_secalinum_Sub1",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_gussoneanum",12.352282
"Hordeum_bulbosum_Hap1","Hordeum_bulbosum_Hap1",1.058378
"Hordeum_bulbosum_Hap1","Hordeum_bulbosum_Hap2",1.058378
"Hordeum_bulbosum_Hap1","Hordeum_vulgare",5.524668
"Hordeum_bulbosum_Hap1","Hordeum_murinum_Sub2",10.26183
"Hordeum_bulbosum_Hap1","Hordeum_murinum_BCC2017",10.26183
"Hordeum_bulbosum_Hap1","Hordeum_murinum_Sub1",10.26183
"Hordeum_bulbosum_Hap1","Brachypodium_distachyon",33.602702
"Hordeum_bulbosum_Hap1","Oryza_sativa",45.832526
"Hordeum_bulbosum_Hap1","Sorghum_bicolor",49.832359
"Hordeum_bulbosum_Hap2","Triticum_monococcum",16.130059
"Hordeum_bulbosum_Hap2","Hordeum_euclaston",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_intercedens",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_pusillum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_erectifolium",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_stenostachys",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_chilense",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_flexuosum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_patagonicum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_pubiflorum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_comosum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_muticum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_cordobense",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_californicum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_jubatum_Sub1",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_secalinum_Sub2",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_brevisubulatum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_bogdanii",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_roshevitzii",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_jubatum_Sub2",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_marinum_BCC2001",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_marinum_H559",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_secalinum_Sub1",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_gussoneanum",12.352282
"Hordeum_bulbosum_Hap2","Hordeum_bulbosum_Hap1",1.058378
"Hordeum_bulbosum_Hap2","Hordeum_bulbosum_Hap2",1.058378
"Hordeum_bulbosum_Hap2","Hordeum_vulgare",5.524668
"Hordeum_bulbosum_Hap2","Hordeum_murinum_Sub2",10.26183
"Hordeum_bulbosum_Hap2","Hordeum_murinum_BCC2017",10.26183
"Hordeum_bulbosum_Hap2","Hordeum_murinum_Sub1",10.26183
"Hordeum_bulbosum_Hap2","Brachypodium_distachyon",33.602702
"Hordeum_bulbosum_Hap2","Oryza_sativa",45.832526
"Hordeum_bulbosum_Hap2","Sorghum_bicolor",49.832359
"Hordeum_vulgare","Triticum_monococcum",16.130059
"Hordeum_vulgare","Hordeum_euclaston",12.352282
"Hordeum_vulgare","Hordeum_intercedens",12.352282
"Hordeum_vulgare","Hordeum_pusillum",12.352282
"Hordeum_vulgare","Hordeum_erectifolium",12.352282
"Hordeum_vulgare","Hordeum_stenostachys",12.352282
"Hordeum_vulgare","Hordeum_chilense",12.352282
"Hordeum_vulgare","Hordeum_flexuosum",12.352282
"Hordeum_vulgare","Hordeum_patagonicum",12.352282
"Hordeum_vulgare","Hordeum_pubiflorum",12.352282
"Hordeum_vulgare","Hordeum_comosum",12.352282
"Hordeum_vulgare","Hordeum_muticum",12.352282
"Hordeum_vulgare","Hordeum_cordobense",12.352282
"Hordeum_vulgare","Hordeum_californicum",12.352282
"Hordeum_vulgare","Hordeum_jubatum_Sub1",12.352282
"Hordeum_vulgare","Hordeum_secalinum_Sub2",12.352282
"Hordeum_vulgare","Hordeum_brevisubulatum",12.352282
"Hordeum_vulgare","Hordeum_bogdanii",12.352282
"Hordeum_vulgare","Hordeum_roshevitzii",12.352282
"Hordeum_vulgare","Hordeum_jubatum_Sub2",12.352282
"Hordeum_vulgare","Hordeum_marinum_BCC2001",12.352282
"Hordeum_vulgare","Hordeum_marinum_H559",12.352282
